year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2	689	Tampa	5	1757337	Greenhill, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757337	""	Jr	7	3
2016	12380	2	689	Tampa	28	1533658	Hake, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533658	""	Jr	3	0
2016	12380	2	689	Tampa	22	1757338	Herdman, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757338	""	So	15	0
2016	12380	2	689	Tampa	44	1444570	Heyn, Marty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444570	""	Sr	17	17
2016	12380	2	689	Tampa	38	1656146	Huxtable, Jud	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656146	""	So	17	0
2016	12380	2	689	Tampa	29	1656107	Kaiser, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656107	""	Jr	6	0
2016	12380	2	689	Tampa	25	1757339	Karn, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757339	""	Fr	8	1
2016	12380	2	689	Tampa	42	1757340	Kew, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757340	""	Fr	18	17
2016	12380	2	689	Tampa	14	1757341	LeFranc, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757341	""	Jr	14	0
2016	12380	2	689	Tampa	6	1656121	Lucchesi, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656121	""	So	0	0
2016	12380	2	689	Tampa	16	1656142	Lucchesi, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656142	""	So	8	0
2016	12380	2	689	Tampa	47	1783783	McCaughan, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783783	""	N/A	2	0
2016	12380	2	689	Tampa	27	1783782	McWilliams, Declan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783782	""	N/A	2	0
2016	12380	2	689	Tampa	54	1656139	Menendez, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656139	""	So	14	4
2016	12380	2	689	Tampa	40	1656131	Mikolich, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656131	""	So	17	0
2016	12380	2	689	Tampa	10	1757342	Misquith, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757342	""	Fr	5	0
2016	12380	2	689	Tampa	37	1533669	Morris, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533669	""	Sr	18	18
2016	12380	2	689	Tampa	58	1656106	Murphy, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656106	""	So	15	0
2016	12380	2	689	Tampa	34	1656145	Nelson, Kenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656145	""	Jr	3	0
2016	12380	2	689	Tampa	47	1757343	Nigro, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757343	""	Fr	6	0
2016	12380	2	689	Tampa	46	1533671	O'Connor, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533671	""	Jr	14	1
2016	12380	2	689	Tampa	39	1757344	Page, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757344	""	Fr	3	0
2016	12380	2	689	Tampa	48	1757345	Patton, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757345	""	So	17	12
2016	12380	2	689	Tampa	50	1444571	Piper, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444571	""	Sr	16	16
2016	12380	2	689	Tampa	31	1757346	Podlovits, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757346	""	Fr	5	0
2016	12380	2	689	Tampa	7	1656098	Posner, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656098	""	So	18	18
2016	12380	2	689	Tampa	55	1757347	Ray, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757347	""	Fr	4	0
2016	12380	2	689	Tampa	23	1656143	Robideaux, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656143	""	So	10	0
2016	12380	2	689	Tampa	24	1444566	Schmidt, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444566	""	Sr	18	2
2016	12380	2	689	Tampa	2	1533676	Sierra, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533676	""	Jr	1	0
2016	12380	2	689	Tampa	12	1533679	Smith, Zayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533679	""	Jr	16	1
2016	12380	2	689	Tampa	19	1757348	Soares, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757348	""	So	2	0
2016	12380	2	689	Tampa	8	1656099	Soviero, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656099	""	Jr	3	0
2016	12380	2	689	Tampa	74	1757349	Supple, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757349	""	Jr	0	0
2016	12380	2	689	Tampa	9	1757350	Turner, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757350	""	So	2	0
2016	12380	2	689	Tampa	56	1757351	Tyrrell, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757351	""	Fr	16	1
2016	12380	2	689	Tampa	45	1533984	Uva, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533984	""	Jr	9	0
2016	12380	2	689	Tampa	17	1757352	Van Horn, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757352	""	Fr	18	0
2016	12380	2	689	Tampa	20	1656101	Vella, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656101	""	Sr	17	1
2016	12380	2	689	Tampa	33	1656119	Vetter, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656119	""	Sr	2	0
2016	12380	2	689	Tampa	36	1757353	Vetter, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757353	""	Fr	16	0
2016	12380	2	689	Tampa	3	1533681	Whipple, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533681	""	Jr	18	18
2016	12380	2	689	Tampa	4	1757354	Wolf, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757354	""	Fr	8	0
2016	12380	2	689	Tampa	52	1757355	Wolfe, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757355	""	Fr	4	0
2016	12380	2	12830	Tusculum	3	1769173	Bell, Keegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769173	""	Fr	15	0
2016	12380	2	12830	Tusculum	22	1549843	Boyd, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549843	""	Jr	15	10
2016	12380	2	12830	Tusculum	77	1549848	Chapman, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549848	""	Sr	15	15
2016	12380	2	12830	Tusculum	8	1549855	Drumtra, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549855	""	Jr	1	0
2016	12380	2	12830	Tusculum	7	1769174	Gatewood, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769174	""	Jr	5	0
2016	12380	2	12830	Tusculum	18	1660279	Haggerty, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660279	""	Jr	15	15
2016	12380	2	12830	Tusculum	88	1769176	Kidder, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769176	""	So	11	11
2016	12380	2	12830	Tusculum	99	1769177	Klarner, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769177	""	So	15	8
2016	12380	2	12830	Tusculum	47	1549862	Kleinberg, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549862	""	Jr	11	4
2016	12380	2	12830	Tusculum	13	1660278	Kransberger, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660278	A	Fr	15	11
2016	12380	2	12830	Tusculum	9	1769995	Mayhew, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769995	""	So	4	0
2016	12380	2	12830	Tusculum	14	1660283	Merrow, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660283	""	So	12	5
2016	12380	2	12830	Tusculum	6	1769994	Mills, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769994	""	Fr	14	9
2016	12380	2	12830	Tusculum	66	1549846	Parsons, Ross	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549846	""	Jr	15	12
2016	12380	2	12830	Tusculum	55	1769175	Rogers, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769175	""	Fr	7	0
2016	12380	2	12830	Tusculum	25	1660280	Ryan, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660280	""	So	15	15
2016	12380	2	12830	Tusculum	1	1549836	Smith, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549836	""	Sr	15	15
2016	12380	2	12830	Tusculum	36	1783274	Spears V, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783274	""	Fr	2	0
2016	12380	2	12830	Tusculum	4	1663648	Varlas, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663648	""	So	11	4
2016	12380	2	12830	Tusculum	93	1660285	Wade, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660285	""	So	15	11
2016	12380	2	12830	Tusculum	26	1660281	Wade, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660281	""	So	14	5
2016	12380	2	12830	Tusculum	15	1769996	Willis, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769996	""	Fr	5	0
2016	12380	2	309	UIndy	15	1757183	Acus, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757183	""	Fr	4	0
2016	12380	2	309	UIndy	1	1757162	Allen, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757162	""	Fr	14	14
2016	12380	2	309	UIndy	21	1757188	Berardi, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757188	""	Fr	14	0
2016	12380	2	309	UIndy	23	1757196	Bowler, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757196	""	Fr	6	0
2016	12380	2	309	UIndy	10		Brown, Austin		""	Fr	0	0
2016	12380	2	309	UIndy	17		Campbell, Sam		""	Fr	0	0
2016	12380	2	309	UIndy	11	1757179	Cancila, Vittorrio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757179	""	Fr	6	0
2016	12380	2	309	UIndy	14	1757182	Dobis, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757182	""	Fr	14	13
2016	12380	2	309	UIndy	33	1757202	Gentry, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757202	""	Fr	3	0
2016	12380	2	309	UIndy	12	1757180	Gerhardt, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757180	""	Fr	14	14
2016	12380	2	309	UIndy	2	1757163	Grove, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757163	""	Fr	12	0
2016	12380	2	309	UIndy	36	1757204	Gurin, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757204	""	So	2	0
2016	12380	2	309	UIndy	25	1757198	Harris, Jeffrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757198	""	Fr	12	0
2016	12380	2	309	UIndy	16	1757184	Hauck, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757184	""	Fr	10	0
2016	12380	2	309	UIndy	9	1757170	Johnson, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757170	""	Fr	14	14
2016	12380	2	309	UIndy	19	1757186	Johnston, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757186	""	Fr	12	12
2016	12380	2	309	UIndy	20	1757187	Kempf, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757187	""	Fr	1	0
2016	12380	2	309	UIndy	7	1757168	Kimble, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757168	""	Fr	14	14
2016	12380	2	309	UIndy	22	1757195	Kimble, Jarod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757195	""	Fr	14	14
2016	12380	2	309	UIndy	37	1757205	Konas, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757205	""	Fr	0	0
2016	12380	2	309	UIndy	5	1757166	Kump, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757166	""	Fr	14	14
2016	12380	2	309	UIndy	27	1757199	LaPoe, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757199	""	Fr	14	0
2016	12380	2	309	UIndy	13	1757181	Lounds, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757181	""	Fr	14	0
2016	12380	2	309	UIndy	30	1774509	Lytle, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774509	""	N/A	14	0
2016	12380	2	309	UIndy	4	1757165	O'Loughlin, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757165	""	Fr	4	1
2016	12380	2	309	UIndy	8	1757169	Smith, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757169	""	Jr	14	14
2016	12380	2	309	UIndy	6	1757167	Spurlock, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757167	""	Fr	12	2
2016	12380	2	309	UIndy	28	1757200	Swanger, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757200	""	Fr	14	11
2016	12380	2	309	UIndy	3	1757164	Szymkowicz, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757164	""	Fr	13	0
2016	12380	2	309	UIndy	24	1757197	Tracogna, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757197	""	Fr	3	3
2016	12380	2	309	UIndy	34	1757203	Verhoestra, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757203	""	So	3	0
2016	12380	2	309	UIndy	31	1757201	Westerfield, Kolby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757201	""	Fr	0	0
2016	12380	2	30141	Walsh	29	1537652	Almanzar, Dean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537652	""	Jr	13	9
2016	12380	2	30141	Walsh	4	1667480	Argyriou, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667480	""	Fr	0	0
2016	12380	2	30141	Walsh	6	1537640	Arnold, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537640	""	Jr	15	0
2016	12380	2	30141	Walsh	39	1537658	Brunelle, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537658	""	Jr	0	0
2016	12380	2	30141	Walsh	22	1537647	Castorf, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537647	""	Jr	15	14
2016	12380	2	30141	Walsh	11	1779819	Cavanaugh, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779819	""	N/A	3	0
2016	12380	2	30141	Walsh	2	1537639	Ciolino, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537639	""	Jr	15	15
2016	12380	2	30141	Walsh	25	1537650	Crim, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537650	""	Jr	15	15
2016	12380	2	30141	Walsh	1	1537638	Cummings, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537638	""	Jr	0	0
2016	12380	2	30141	Walsh	23	1537648	Daddario, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537648	""	Jr	3	0
2016	12380	2	30141	Walsh	15	1669946	Dues, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669946	""	Fr	2	0
2016	12380	2	30141	Walsh	33	1537655	Dzurnak, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537655	""	Jr	0	0
2016	12380	2	30141	Walsh	17	1777753	Eckerle, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777753	""	N/A	3	0
2016	12380	2	30141	Walsh	18	1537644	Grieser, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537644	""	Jr	0	0
2016	12380	2	30141	Walsh	14	1537642	Guzik, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537642	""	Jr	15	14
2016	12380	2	30141	Walsh	28	1774786	Heisler, Brydan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774786	""	N/A	14	0
2016	12380	2	30141	Walsh	9	1671943	Herbert, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671943	""	Fr	3	0
2016	12380	2	30141	Walsh	37	1671331	Holsinger, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671331	""	Fr	0	0
2016	12380	2	30141	Walsh	24	1537649	Hudgens, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537649	""	Jr	15	15
2016	12380	2	30141	Walsh	26	1774473	Kopriva, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774473	""	N/A	4	0
2016	12380	2	30141	Walsh	4	1774785	Lawton, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774785	""	N/A	8	0
2016	12380	2	30141	Walsh	28		Longo, Zach		""	Jr	0	0
2016	12380	2	30141	Walsh	34	1537656	Lysenko, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537656	""	Jr	0	0
2016	12380	2	30141	Walsh	7	1537641	Macaluso, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537641	""	Jr	11	4
2016	12380	2	30141	Walsh	16	1537643	Makowicki, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537643	""	Jr	15	1
2016	12380	2	30141	Walsh	5	1783579	Marinchek, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783579	""	N/A	2	0
2016	12380	2	30141	Walsh	13	1667482	Martin, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667482	""	Fr	15	15
2016	12380	2	30141	Walsh	21	1537646	Postlehwait, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537646	""	Sr	0	0
2016	12380	2	30141	Walsh	10	1669945	Rafac, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669945	""	Fr	15	0
2016	12380	2	30141	Walsh	40	1537659	Ragan, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537659	""	So	14	0
2016	12380	2	30141	Walsh	21	1783596	Rosati, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783596	""	N/A	2	0
2016	12380	2	30141	Walsh	3	1668227	Savena, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668227	""	Fr	8	7
2016	12380	2	30141	Walsh	38		Scott, Harrison		""	Jr	0	0
2016	12380	2	30141	Walsh	32	1537654	Seaborn, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537654	""	Jr	0	0
2016	12380	2	30141	Walsh	12	1774472	Selvage, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774472	D	N/A	15	15
2016	12380	2	30141	Walsh	19	1537645	Slavin, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537645	""	Jr	8	0
2016	12380	2	30141	Walsh	27	1668229	Suchomma, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668229	""	Fr	15	7
2016	12380	2	30141	Walsh	12	1668228	Tonge, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668228	""	Fr	0	0
2016	12380	2	30141	Walsh	8	1667481	Trankel, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667481	""	Fr	12	11
2016	12380	2	30141	Walsh	20	1667483	Truman, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667483	""	Fr	10	0
