year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	737	Vassar	9	1423295.0	Parson, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423295.0	Sr	16	16
2016	12380	737	Vassar	1	1555419.0	Prezioso, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555419.0	Jr	16	15
2016	12380	737	Vassar	17	1776953.0	Schiffenhaus, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776953.0	Fr	12	0
2016	12380	737	Vassar	40	1776958.0	Stebel, Dekker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776958.0	Fr	13	0
2016	12380	737	Vassar	3	1782710.0	Thomas, JT	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782710.0	N/A	12	0
2016	12380	737	Vassar	12	1776951.0	Zimmerman, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776951.0	Fr	1	0
2016	12380	747	Wabash	19	1761992.0	Anderson, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761992.0	Fr	5	0
2016	12380	747	Wabash	99	1762014.0	Bernhardt, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762014.0	Fr	15	15
2016	12380	747	Wabash	15	1762016.0	Brennan, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762016.0	Fr	14	1
2016	12380	747	Wabash	98	1762015.0	Brock, Gage	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762015.0	Fr	8	2
2016	12380	747	Wabash	23	1651613.0	Corcoran, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651613.0	Sr	6	4
2016	12380	747	Wabash	30	1651615.0	Crosley, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651615.0	So	15	10
2016	12380	747	Wabash	14	1761990.0	Dixon, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761990.0	Fr	15	14
2016	12380	747	Wabash	27	1761995.0	Elsing, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761995.0	Fr	14	14
2016	12380	747	Wabash	13	1651605.0	Geier, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651605.0	So	1	0
2016	12380	747	Wabash	17	1651609.0	Gregg, Weston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651609.0	Sr	0	0
2016	12380	747	Wabash	6	1651601.0	Hapak, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651601.0	So	14	0
2016	12380	747	Wabash	31		Hoereth, Zach		Fr	0	0
2016	12380	747	Wabash	7		Hopkins, Matt		Fr	0	0
2016	12380	747	Wabash	29	1761996.0	LaRue, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761996.0	Fr	15	15
2016	12380	747	Wabash	44	1651619.0	Purucker, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651619.0	Sr	14	14
2016	12380	747	Wabash	25	1761994.0	Rodgers, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761994.0	Fr	15	1
2016	12380	747	Wabash	9	1651603.0	Scarano, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651603.0	So	15	1
2016	12380	747	Wabash	18	1761991.0	Sikes, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761991.0	Fr	15	12
2016	12380	747	Wabash	10	1761989.0	Sikes, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761989.0	Fr	15	3
2016	12380	747	Wabash	5	1761987.0	Stark, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761987.0	Fr	15	14
2016	12380	747	Wabash	20	1761993.0	Stewart, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761993.0	Fr	14	13
2016	12380	747	Wabash	12	1651617.0	Sunde, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651617.0	Sr	8	0
2016	12380	747	Wabash	2	1651598.0	Sunde, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651598.0	Sr	4	0
2016	12380	747	Wabash	22	1651612.0	Tejada, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651612.0	So	15	15
2016	12380	747	Wabash	4	1651600.0	Thomas, Dajon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651600.0	So	15	0
2016	12380	747	Wabash	45	1651620.0	Warriner, Holten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651620.0	Jr	13	1
2016	12380	751	Wash. & Jeff.	8	1538475.0	Bow, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538475.0	Jr	18	0
2016	12380	751	Wash. & Jeff.	6	1771354.0	Burton, Stephon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771354.0	Fr	16	0
2016	12380	751	Wash. & Jeff.	3	1538472.0	Curran, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538472.0	Jr	18	18
2016	12380	751	Wash. & Jeff.	7	1418254.0	Densford, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418254.0	Sr	18	0
2016	12380	751	Wash. & Jeff.	11	1418257.0	Fredericks, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418257.0	Jr	18	18
2016	12380	751	Wash. & Jeff.	20	1664170.0	Georgi, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664170.0	So	1	0
2016	12380	751	Wash. & Jeff.	5	1538474.0	Heinig, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538474.0	Jr	18	0
2016	12380	751	Wash. & Jeff.	10	1418255.0	Long, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418255.0	Sr	5	1
2016	12380	751	Wash. & Jeff.	25	1664171.0	MacKenzie, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664171.0	Sr	18	0
2016	12380	751	Wash. & Jeff.	32	1771356.0	Maknoon, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771356.0	Fr	5	0
2016	12380	751	Wash. & Jeff.	4	1538473.0	Mendicino, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538473.0	Jr	12	0
2016	12380	751	Wash. & Jeff.	2	1771353.0	Messmer, Jorden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771353.0	Fr	8	0
2016	12380	751	Wash. & Jeff.	35	1771357.0	Moore, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771357.0	Fr	14	0
2016	12380	751	Wash. & Jeff.	34	1668686.0	Nejak, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668686.0	So	18	18
2016	12380	751	Wash. & Jeff.	29	1418266.0	Norris, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418266.0	Sr	18	18
2016	12380	751	Wash. & Jeff.	13	1418258.0	Quan, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418258.0	Sr	18	18
2016	12380	751	Wash. & Jeff.	21	1418260.0	Rock, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418260.0	Sr	16	15
2016	12380	751	Wash. & Jeff.	23	1771355.0	Ruscitto, Rocco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771355.0	Fr	18	18
2016	12380	751	Wash. & Jeff.	16	1667771.0	Ruscitto, Lorenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667771.0	So	17	3
2016	12380	751	Wash. & Jeff.	24	1538479.0	Sharma, Sid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538479.0	Sr	9	0
2016	12380	751	Wash. & Jeff.	1	1418253.0	Succop, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418253.0	Sr	18	17
2016	12380	751	Wash. & Jeff.	15	1771358.0	Tritschler, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771358.0	Fr	18	18
2016	12380	751	Wash. & Jeff.	28	1538480.0	Whipkey, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538480.0	Jr	18	18
2016	12380	752	Wash. & Lee	5	1765262.0	Anders, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765262.0	Fr	12	0
2016	12380	752	Wash. & Lee	11	1437480.0	Armstrong, Buck	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437480.0	Sr	19	19
2016	12380	752	Wash. & Lee	24	1765265.0	Barnard, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765265.0	Fr	6	0
2016	12380	752	Wash. & Lee	46	1765276.0	Binnie, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765276.0	Fr	3	0
2016	12380	752	Wash. & Lee	8	1765263.0	Boxley, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765263.0	Fr	6	0
2016	12380	752	Wash. & Lee	4	1765261.0	Brady, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765261.0	Jr	18	0
2016	12380	752	Wash. & Lee	31	1765269.0	Broderick, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765269.0	Fr	9	9
2016	12380	752	Wash. & Lee	37	1765271.0	Brown, Walker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765271.0	Fr	2	0
2016	12380	752	Wash. & Lee	25	1765266.0	Callahan, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765266.0	Fr	10	2
2016	12380	752	Wash. & Lee	29	1765268.0	Chandless, Aiden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765268.0	Fr	4	0
2016	12380	752	Wash. & Lee	3	1437454.0	Clarke, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437454.0	Sr	16	0
2016	12380	752	Wash. & Lee	32	1541978.0	Comerford, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541978.0	Jr	9	7
2016	12380	752	Wash. & Lee	38	1765272.0	Cooleen, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765272.0	Fr	4	0
2016	12380	752	Wash. & Lee	14	1639116.0	Cory, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639116.0	So	0	0
2016	12380	752	Wash. & Lee	47	1765277.0	Crenshaw, Miller	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765277.0	Fr	4	0
2016	12380	752	Wash. & Lee	2	1765260.0	Dardani, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765260.0	So	18	16
2016	12380	752	Wash. & Lee	27	1437461.0	DeStefano, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437461.0	Sr	19	0
2016	12380	752	Wash. & Lee	21	1437457.0	Devine, Wyatt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437457.0	Sr	19	19
2016	12380	752	Wash. & Lee	26	1765267.0	Dolan, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765267.0	Fr	4	0
2016	12380	752	Wash. & Lee	19	1437475.0	Douthat, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437475.0	Sr	19	0
2016	12380	752	Wash. & Lee	44	1639118.0	Doyle, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639118.0	So	6	0
2016	12380	752	Wash. & Lee	1		Gavlin, Andrew		So	0	0
2016	12380	752	Wash. & Lee	12	1639117.0	Gifford, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639117.0	So	17	17
2016	12380	752	Wash. & Lee	23	1541970.0	Griffin, Whit	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541970.0	Jr	12	8
2016	12380	752	Wash. & Lee	17	1639111.0	Havermann, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639111.0	So	3	0
2016	12380	752	Wash. & Lee	6	1541976.0	Henry, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541976.0	Jr	17	0
2016	12380	752	Wash. & Lee	36	1765270.0	Huber, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765270.0	Fr	4	0
2016	12380	752	Wash. & Lee	35	1437460.0	Hutson, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437460.0	Sr	19	12
2016	12380	752	Wash. & Lee	9	1541979.0	Infante, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541979.0	Jr	8	0
2016	12380	752	Wash. & Lee	33	1437476.0	Katzmann, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437476.0	Sr	19	4
2016	12380	752	Wash. & Lee	16	1639124.0	Kirby, Clary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639124.0	So	9	0
2016	12380	752	Wash. & Lee	18	1765264.0	Langford, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765264.0	Fr	5	0
2016	12380	752	Wash. & Lee	34	1639113.0	Myers, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639113.0	So	19	0
2016	12380	752	Wash. & Lee	22	1541980.0	Perrella, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541980.0	Jr	19	19
2016	12380	752	Wash. & Lee	30	1639125.0	Peterson, Nic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639125.0	So	7	0
2016	12380	752	Wash. & Lee	40	1765273.0	Rech, Philip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765273.0	Fr	4	0
2016	12380	752	Wash. & Lee	20	1437456.0	Riehl, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437456.0	Sr	19	0
2016	12380	752	Wash. & Lee	42	1437478.0	Rusbuldt, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437478.0	Sr	15	5
2016	12380	752	Wash. & Lee	43	1765275.0	Speed, Collins	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765275.0	Fr	3	0
2016	12380	752	Wash. & Lee	7	1437463.0	Tamayo, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437463.0	Sr	13	0
2016	12380	752	Wash. & Lee	13	1639121.0	Veith, Jones	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639121.0	So	16	0
2016	12380	752	Wash. & Lee	39	1639119.0	Weaver, Graeme	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639119.0	Sr	19	19
2016	12380	752	Wash. & Lee	48	1541982.0	Wilson, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541982.0	Jr	19	10
2016	12380	752	Wash. & Lee	41	1765274.0	Witherell, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765274.0	Fr	19	18
2016	12380	752	Wash. & Lee	45	1670649.0	Yates, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670649.0	Fr	17	0
2016	12380	752	Wash. & Lee	10	1437455.0	Zanetis, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437455.0	Sr	10	6
2016	12380	753	Washington Col.	15	1752316.0	Abid, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752316.0	Fr	8	0
2016	12380	753	Washington Col.	7	1529987.0	Allen, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529987.0	Jr	15	12
2016	12380	753	Washington Col.	26		Antich, Eric		Fr	0	0
2016	12380	753	Washington Col.	3	1640932.0	Antich, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640932.0	So	3	0
2016	12380	753	Washington Col.	46	1640933.0	Barbieri, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640933.0	So	15	15
2016	12380	753	Washington Col.	19	1752318.0	Boyles, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752318.0	Fr	14	14
2016	12380	753	Washington Col.	13	1761638.0	Burke, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761638.0	Jr	8	1
2016	12380	753	Washington Col.	33	1640934.0	Cloud, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640934.0	So	14	0
2016	12380	753	Washington Col.	37	1752319.0	Demas, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752319.0	Sr	3	0
2016	12380	753	Washington Col.	24	1529990.0	Docktor, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529990.0	Jr	15	0
2016	12380	753	Washington Col.	48	1752320.0	Donnelly, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752320.0	Fr	0	0
2016	12380	753	Washington Col.	34	1640937.0	Flood, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640937.0	So	15	15
2016	12380	753	Washington Col.	12	1640940.0	Gangemi, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640940.0	Jr	15	0
2016	12380	753	Washington Col.	1	1529992.0	Goff, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529992.0	Jr	0	0
2016	12380	753	Washington Col.	31	1752321.0	Gorrassi, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752321.0	Fr	11	7
2016	12380	753	Washington Col.	6	1752322.0	Handy, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752322.0	Fr	10	0
2016	12380	753	Washington Col.	45	1419266.0	Harrington, Burke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419266.0	Sr	6	0
2016	12380	753	Washington Col.	10	1640939.0	Hepburn, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640939.0	So	14	2
2016	12380	753	Washington Col.	44	1647547.0	Hickey, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1647547.0	So	15	15
2016	12380	753	Washington Col.	43	1765516.0	Hornstein, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765516.0	Jr	0	0
2016	12380	753	Washington Col.	39	1640941.0	Hulsey, Graham	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640941.0	So	7	0
2016	12380	753	Washington Col.	21	1537806.0	Hurley, Brendon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1537806.0	Sr	15	0
2016	12380	753	Washington Col.	8	1640942.0	Jacobs, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640942.0	So	13	1
2016	12380	753	Washington Col.	30	1761639.0	Kelly, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761639.0	Jr	12	0
2016	12380	753	Washington Col.	5	1530001.0	Leigh, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530001.0	Jr	0	0
2016	12380	753	Washington Col.	40	1530002.0	Lloyd, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530002.0	Jr	11	0
2016	12380	753	Washington Col.	42	1419269.0	Looney, Sid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419269.0	Sr	7	7
2016	12380	753	Washington Col.	22	1752323.0	Mackin, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752323.0	Fr	2	0
2016	12380	753	Washington Col.	49	1640943.0	McManus, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640943.0	So	15	1
2016	12380	753	Washington Col.	14	1752324.0	Meyer, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752324.0	Fr	7	0
2016	12380	753	Washington Col.	23		Moffett, Hughes		Fr	0	0
2016	12380	753	Washington Col.	47	1752326.0	O'Neill, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752326.0	Fr	11	7
2016	12380	753	Washington Col.	36	1752327.0	Orsini, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752327.0	Sr	8	0
2016	12380	753	Washington Col.	18	1752315.0	Petzold, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752315.0	Sr	4	0
2016	12380	753	Washington Col.	41	1752328.0	Pitts, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752328.0	Fr	1	0
2016	12380	753	Washington Col.	50	1640944.0	Powers, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1640944.0	So	13	13
2016	12380	753	Washington Col.	28	1752329.0	Quinn, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752329.0	So	5	0
