year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	603	St. John's (NY)	33	1639739.0	O'Keeffe, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639739.0	Fr	11	3
2016	12380	603	St. John's (NY)	35	1529474.0	O'Leary, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529474.0	Jr	4	3
2016	12380	603	St. John's (NY)	36	1529475.0	Oddo, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529475.0	Sr	1	0
2016	12380	603	St. John's (NY)	2	1426100.0	Paoline, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426100.0	Sr	13	0
2016	12380	603	St. John's (NY)	9	1766124.0	Roediger, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766124.0	Fr	9	0
2016	12380	603	St. John's (NY)	27	1639738.0	Saunders, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639738.0	So	13	12
2016	12380	603	St. John's (NY)	17	1529471.0	Scannell, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529471.0	Jr	12	8
2016	12380	603	St. John's (NY)	24	1529469.0	Skramko, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529469.0	Jr	14	11
2016	12380	603	St. John's (NY)	16	1529472.0	Smyth, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529472.0	Jr	7	2
2016	12380	603	St. John's (NY)	10	1639733.0	Stackpole, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639733.0	So	14	5
2016	12380	603	St. John's (NY)	39	1766132.0	Swanson, Cal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766132.0	Fr	8	0
2016	12380	603	St. John's (NY)	41	1766134.0	Swartwood, Declan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766134.0	Fr	13	9
2016	12380	603	St. John's (NY)	49	1766137.0	Tornatore, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766137.0	Fr	4	0
2016	12380	683	Stony Brook	11	1638098.0	Abdellatif, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638098.0	So	15	0
2016	12380	683	Stony Brook	39		Alejo, Andrew		Fr	0	0
2016	12380	683	Stony Brook	35	1753502.0	Anderson, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753502.0	Fr	4	0
2016	12380	683	Stony Brook	25	1651798.0	Anderson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651798.0	So	16	0
2016	12380	683	Stony Brook	4	1526182.0	Bailey, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526182.0	So	7	0
2016	12380	683	Stony Brook	9	1526185.0	Bitzer, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526185.0	Jr	16	16
2016	12380	683	Stony Brook	24	1417382.0	Buron, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417382.0	Sr	5	0
2016	12380	683	Stony Brook	16	1638100.0	Chicquen, Mclean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638100.0	So	16	0
2016	12380	683	Stony Brook	32		Comber, Dan		Fr	0	0
2016	12380	683	Stony Brook	7	1526186.0	Corpolongo, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526186.0	Jr	16	16
2016	12380	683	Stony Brook	12	1417383.0	Curry, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417383.0	Sr	16	16
2016	12380	683	Stony Brook	31		Cusmano, Michael		Fr	0	0
2016	12380	683	Stony Brook	8	1753505.0	Daly, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753505.0	Fr	11	0
2016	12380	683	Stony Brook	18	1417384.0	Eastwood, Brody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417384.0	Sr	16	16
2016	12380	683	Stony Brook	20	1526188.0	Ellis, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526188.0	Jr	5	0
2016	12380	683	Stony Brook	3	1526189.0	Fleming, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526189.0	Sr	5	0
2016	12380	683	Stony Brook	41	1526190.0	Fraietta, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526190.0	Jr	5	0
2016	12380	683	Stony Brook	30	1753506.0	Gerstner, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753506.0	Fr	5	0
2016	12380	683	Stony Brook	1	1753507.0	Hart, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753507.0	Fr	5	0
2016	12380	683	Stony Brook	43	1753508.0	Howell, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753508.0	Fr	5	0
2016	12380	683	Stony Brook	34	1417387.0	Hughes, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417387.0	Sr	16	16
2016	12380	683	Stony Brook	45	1526193.0	Johnstone, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526193.0	Jr	0	0
2016	12380	683	Stony Brook	10	1526194.0	Lindsay, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526194.0	Jr	16	0
2016	12380	683	Stony Brook	14	1638103.0	Lloyd, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638103.0	So	5	0
2016	12380	683	Stony Brook	19	1638104.0	Maciejewski, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638104.0	So	13	0
2016	12380	683	Stony Brook	29	1753509.0	Oliveri, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753509.0	Sr	16	16
2016	12380	683	Stony Brook	6	1753510.0	Ozsvath, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753510.0	Fr	5	0
2016	12380	683	Stony Brook	46	1753511.0	Pedone, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753511.0	Fr	5	0
2016	12380	683	Stony Brook	27	1638105.0	Philbin, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638105.0	So	8	0
2016	12380	683	Stony Brook	15	1753512.0	Pugal, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753512.0	Fr	16	0
2016	12380	683	Stony Brook	44	1638106.0	Randall, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638106.0	So	16	16
2016	12380	683	Stony Brook	17	1753513.0	Rees, Ryland	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753513.0	Fr	16	0
2016	12380	683	Stony Brook	5	1417393.0	Reh, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417393.0	Jr	16	0
2016	12380	683	Stony Brook	33	1638107.0	Robison, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638107.0	So	10	0
2016	12380	683	Stony Brook	22	1417394.0	Rock, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417394.0	Sr	16	16
2016	12380	683	Stony Brook	23	1417395.0	Rogers, Challen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417395.0	Sr	16	16
2016	12380	683	Stony Brook	13	1753514.0	Roros, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753514.0	Fr	4	0
2016	12380	683	Stony Brook	40	1417397.0	Schultz, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417397.0	Sr	16	16
2016	12380	683	Stony Brook	21	1753515.0	Seaberg, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753515.0	Fr	1	0
2016	12380	683	Stony Brook	2	1638109.0	Sheets, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638109.0	So	6	0
2016	12380	683	Stony Brook	26	1417399.0	Sichenzia, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417399.0	Sr	14	0
2016	12380	683	Stony Brook	42	1638111.0	Talay, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638111.0	So	5	0
2016	12380	688	Syracuse	38	1415972.0	Avallone, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1415972.0	Jr	5	0
2016	12380	688	Syracuse	9	1644763.0	Barber, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644763.0	Sr	17	17
2016	12380	688	Syracuse	18	1760198.0	Bomberry, Tyson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760198.0	Fr	4	0
2016	12380	688	Syracuse	15	1644765.0	Carlin, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644765.0	Fr	13	0
2016	12380	688	Syracuse	81	1644766.0	Chavez, Laz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644766.0	Fr	4	0
2016	12380	688	Syracuse	35	1415973.0	Ciferri, Paolo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1415973.0	Jr	17	0
2016	12380	688	Syracuse	43	1644768.0	Cunningham, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644768.0	Fr	10	1
2016	12380	688	Syracuse	33	1309223.0	D'Agostino, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1309223.0	Sr	7	0
2016	12380	688	Syracuse	12	1309227.0	DeJoe, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1309227.0	Sr	17	14
2016	12380	688	Syracuse	4	1532977.0	DeMarco, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532977.0	Jr	2	0
2016	12380	688	Syracuse	5		Diltz, David		Fr	0	0
2016	12380	688	Syracuse	17	1309226.0	Donahue, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1309226.0	Sr	17	17
2016	12380	688	Syracuse	22	1532979.0	Evans, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532979.0	Jr	17	17
2016	12380	688	Syracuse	36	1671898.0	Farrell, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671898.0	So	4	0
2016	12380	688	Syracuse	25	1532981.0	Firman, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532981.0	Jr	17	0
2016	12380	688	Syracuse	8	1644772.0	Ford, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644772.0	Fr	6	0
2016	12380	688	Syracuse	90	1644773.0	Fusco, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644773.0	Fr	17	0
2016	12380	688	Syracuse	47	1415976.0	Gillis, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1415976.0	Jr	17	0
2016	12380	688	Syracuse	32	1309228.0	Grimm, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1309228.0	Sr	13	0
2016	12380	688	Syracuse	83		Helmer, Andrew		Fr	0	0
2016	12380	688	Syracuse	27	1644774.0	Hill, Warren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644774.0	Sr	10	8
2016	12380	688	Syracuse	24	1760202.0	Hutchings, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760202.0	Fr	1	0
2016	12380	688	Syracuse	44	1532984.0	Lane, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532984.0	So	14	2
2016	12380	688	Syracuse	26		Madonna, Dom		Jr	0	0
2016	12380	688	Syracuse	23	1760213.0	Mariano, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760213.0	Jr	17	17
2016	12380	688	Syracuse	46		Martin, Nick		Fr	0	0
2016	12380	688	Syracuse	88	1415967.0	McDermott, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1415967.0	Sr	17	17
2016	12380	688	Syracuse	7	1644781.0	McKinney, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644781.0	Fr	13	0
2016	12380	688	Syracuse	21	1760204.0	Mellen, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760204.0	Fr	17	16
2016	12380	688	Syracuse	13	1415968.0	Molloy, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1415968.0	Jr	12	9
2016	12380	688	Syracuse	11	1309246.0	Mullins, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1309246.0	Sr	17	17
2016	12380	688	Syracuse	30		O'Sullivan, Riley		Fr	0	0
2016	12380	688	Syracuse	77		Orazietti, Alec		Fr	0	0
2016	12380	688	Syracuse	41	1415969.0	Paduda, Cal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1415969.0	Jr	13	0
2016	12380	688	Syracuse	29	1760207.0	Piroli, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760207.0	Sr	11	1
2016	12380	688	Syracuse	89	1533001.0	Pulver, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533001.0	So	1	0
2016	12380	688	Syracuse	2		Romano, Sam		Fr	0	0
2016	12380	688	Syracuse	48	1432500.0	Salcido, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432500.0	Jr	17	17
2016	12380	688	Syracuse	14	1532988.0	Schmitt, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532988.0	So	11	0
2016	12380	688	Syracuse	6	1644777.0	Schwasnick, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644777.0	Fr	14	0
2016	12380	688	Syracuse	45	1760209.0	Shewell, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760209.0	Fr	10	0
2016	12380	688	Syracuse	16	1532989.0	Simmons, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532989.0	So	17	0
2016	12380	688	Syracuse	3	1760210.0	Solomon, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760210.0	Fr	15	0
2016	12380	688	Syracuse	28	1760211.0	Swigart, Jonah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760211.0	Fr	5	0
2016	12380	688	Syracuse	40	1309251.0	Tait, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1309251.0	Sr	15	0
2016	12380	688	Syracuse	10	1644778.0	Thorpe, Gale	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644778.0	Fr	7	0
2016	12380	688	Syracuse	34	1644782.0	Vehar, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644782.0	Jr	0	0
2016	12380	688	Syracuse	1	1760212.0	Voight, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760212.0	Fr	9	0
2016	12380	688	Syracuse	42	1532992.0	Wentworth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532992.0	Sr	1	0
2016	12380	688	Syracuse	20	1533006.0	Weston, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533006.0	Jr	16	0
2016	12380	688	Syracuse	37	1644783.0	Williams, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644783.0	Jr	17	0
2016	12380	711	Towson	16	1530400.0	Adams, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530400.0	Jr	19	0
2016	12380	711	Towson	3	1418380.0	Bolewicki, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418380.0	Jr	19	2
2016	12380	711	Towson	50	1637356.0	Brashears, Matty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637356.0	So	3	0
2016	12380	711	Towson	32	1530401.0	Burckley, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530401.0	Jr	19	0
2016	12380	711	Towson	9	1418386.0	Carder, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418386.0	Sr	17	0
2016	12380	711	Towson	29	1637355.0	Ceribelli, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637355.0	So	4	0
2016	12380	711	Towson	34	1418381.0	Conroy, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418381.0	Sr	19	0
2016	12380	711	Towson	44	1418382.0	Cordes, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418382.0	Sr	19	19
2016	12380	711	Towson	42	1762245.0	Crowley, JP	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762245.0	Fr	4	0
2016	12380	711	Towson	31	1762240.0	DelBene, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762240.0	Fr	4	0
2016	12380	711	Towson	22	1530403.0	Drenner, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530403.0	Jr	19	19
2016	12380	711	Towson	19	1637363.0	Fanshaw, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637363.0	So	3	0
2016	12380	711	Towson	14	1762237.0	Goodrich, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762237.0	Fr	19	0
2016	12380	711	Towson	4	1530404.0	Gorman, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530404.0	Sr	19	19
2016	12380	711	Towson	46	1637361.0	Hager, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637361.0	So	5	0
2016	12380	711	Towson	25	1637358.0	Hall, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637358.0	So	6	0
2016	12380	711	Towson	28	1530406.0	Hoy, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530406.0	Jr	6	0
2016	12380	711	Towson	40	1762235.0	Kinnear, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762235.0	Fr	10	0
2016	12380	711	Towson	18	1662562.0	Kirby, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662562.0	Fr	19	0
2016	12380	711	Towson	8	1530407.0	Konen, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530407.0	Jr	18	0
2016	12380	711	Towson	5	1530408.0	Leonard, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530408.0	Jr	7	0
2016	12380	711	Towson	1	1637357.0	Livingston, Calvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637357.0	So	6	0
2016	12380	711	Towson	20	1418387.0	Lowe, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418387.0	Sr	19	19
2016	12380	711	Towson	27	1530409.0	Lynch, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530409.0	Jr	17	17
2016	12380	711	Towson	47	1762247.0	Maloof, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762247.0	Fr	3	0
2016	12380	711	Towson	33	1530410.0	Mayes, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530410.0	Jr	19	0
2016	12380	711	Towson	38	1762243.0	Mazza, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762243.0	Fr	19	0
2016	12380	711	Towson	12	1315408.0	McCarty, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1315408.0	Sr	19	19
2016	12380	711	Towson	39	1637359.0	McDonald, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637359.0	So	3	0
2016	12380	711	Towson	49	1637366.0	Miller, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637366.0	So	1	0
2016	12380	711	Towson	35	1762241.0	Mumford, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762241.0	Fr	2	0
2016	12380	711	Towson	48	1762248.0	Muscarella, Nichloas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762248.0	Fr	2	0
2016	12380	711	Towson	6	1637352.0	Parks, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637352.0	Sr	19	19
2016	12380	711	Towson	30	1762239.0	Patterson, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762239.0	Fr	8	0
2016	12380	711	Towson	41	1762244.0	Ridgely, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762244.0	Fr	3	0
2016	12380	711	Towson	11	1637364.0	Robertson, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637364.0	So	6	0
2016	12380	711	Towson	26	1530413.0	Seider, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530413.0	Jr	19	19
